arab: Arabisches Alphabet

armenian: Armenisches Alphabet

avestan: Avestanisches Alphabet

balinese: Balinesische Alphabet

bamum: Bamun Alphabet

bashkir: Baschkirische Alphabet

bassa-vah: Bassa-vah Alphabet

batak: Batak Alphabet

belarusian: Weißrussisches Alphabet

bengali: Bengalische Alphabet

bopomofo: Bopomofo Alphabet. Zhuyin

brahmi: Brahmi Alphabet

buginese: Buginesisch Alphabet

buhid: Buid Alphabet

bulgarian: Bulgarisches Alphabet

carian: Karisches Alphabet

caucasian-albanian: Kaukasisches albanisches Alphabet

chakma: Chakma Alphabet

cham: Cham Alphabet

cherokee: Cherokee Alphabet

chinese: Chinesisches Pinyin-Alphabet

coptic: Koptische Alphabet

cypriot-syllabary: Kyprische Silbenschrift

cyrillic: Kyrillische Alphabet

czech: Tschechisches Alphabet

deseret: Deseret Alphabet

devanagari: Devanagari Alphabet

elbasan: Elbasanisches Alphabet

english: Englisches Alphabet

esperanto: Esperanto-Alphabet

ethiopic:  Äthiopisches Geʻez Alphabet

french:  Französisches Alphabet

georgian:  Georgisches Alphabet

german:  Deutsches Alphabet

glagolitic:  Glagolitisches Alphabet

gothic:  Gotisches Alphabet

grantha:  Grantha Alphabet

greek:  Griechisches Alphabet

gujarati:  Gujarati Alphabet

gurmukhi:  Gurmukhi Alphabet

hangul:  Hangul Alphabet

hanunoo:  Hanunoo Alphabet

hebrew:  Hebräisches Alphabet

hungarian:  Ungarisches Alphabet

imperial-aramaic:  Kaiserliches aramäisches Alphabet

international-phonetic-alphabet:  Internationales Phonetisches Alphabet

italian:  Italienisches Alphabet

japanese-hiragana:  Japanisches Hiragana-Alphabet

japanese-katakana:  Japanisches Katakana-Alphabet

javanese:  Javanesisches Alphabet

kaithi:  Kaithi Alphabet

kannada:  Kannada Alphabet

kayah-li:  Kayah li Alphabet

kazakh:  Kasachisches Alphabet

kharoshthi:  Kharoshthi Alphabet

khmer:  Khmer-Alphabet

khojki:  Khojki Alphabet

khudawadi:  Khudawadi Alphabet

lao:  Laotisches Alphabet

latin:  Lateinisches Alphabet

lepcha:  Lepcha Alphabet

limbu:  Limbu Alphabet

linear-b-Syllabary:  Lineare B-Silbenschrift

lisu:  Lisu Alphabet

lycian:  Lykisches Alphabet

lydian:  Lydisches Alphabet

nabataean:  Nabatäisches Alphabet

mahajani:  Mahajani Alphabet

malayalam:  Malayalam Alphabet

mandaic:  Mandanisches Alphabet

manichaean:  Manichäisches Alphabet

meetei-mayek:  Meetei Mayek Alphabet

mende-kikakui:  Mende Kikakui Alphabet

meroitic-cursive:  Meroitisches kursives Alphabet

modi:  Modi Alphabet

mongolian:  Mongolisches Alphabet

mro: Mro Alphabet

myanmar:  Myanmar-Alphabet

new-tai-lue:  Neues tai lue Alphabet

nko:  Nko Alphabet

ogham:  Ngham Alphabet

ol-chiki:  Ol Chiki Alphabet

old-italic:  Altes kursives etruskisches Alphabet

old-north-arabian:  Altes nordarabisches Alphabet

old-permic:  Altes permisches Alphabet

old-persian:  Altes persisches Alphabet

old-south-arabian:  Altes südarabisches Alphabet

old-turkic:  Altes türkisches Runenalphabet

oriya:  Oriya Alphabet

osmanya:  Osmanya Alphabet

pahawh-hmong:  Pahawh Hmong Alphabet

pahlavi:  Pahlavi Alphabet

palmyrene:  Palmyrene Alphabet

pau-cin-hau:  Pau cin hau Alphabet

phags-pa:  Phags-pa Alphabet

phoenician:  Phönizisches Alphabet

polish:  Polnisches Alphabet

pollard:  Pollard Alphabet

rejang:  Rejang Alphabet

runic:  Runenalphabet

russian:  Russisches Alphabet

samaritan:  Samaritanisches Alphabet

saurashtra:  Saurashtra Alphabet

sharada:  Sharada Alphabet

shavian:  Schawisches Alphabet

siddham:  Siddham Alphabet

sinhala:  Singhalesisches Alphabet

sora-sompeng:  Sora Sompeng Alphabet

spanish:  Spanisches Alphabet

sundanese:  Sundanesisches Alphabet

syloti-nagri:  Syloti Nagri Alphabet

syriac:  Syrisches Alphabet

tagalog:  Tagalog Alphabet

tagbanwa:  Tagbanwa Alphabet

tai-le:  Tai le Alphabet

tai-tham:  Tai Tham Alphabet

tai-viet:  Tai Viet Alphabet

takri:  Takri Alphabet

tamil:  Tamilisches Alphabet

tatar:  Tatarisches Alphabet

telugu:  Telugu Alphabet

thaana:  Thaana Alphabet

thai:  Thailändisches Alphabet

tibetan:  Tibetisches Alphabet

tifinagh:  Tifinagh Alphabet

tirhuta:  Tirhuta Alphabet

turkish:  Türkisches Alphabet

ugaritic:  Ugaritisches Alphabet

ukrainian:  Ukrainisches Alphabet

unified-canadian-aboriginal-syllabics:  Einheitliche Silbenschrift der kanadischen Ureinwohner

vai:  Vai Silbenschrift

varang-kshiti:  Varang Kshiti Alphabet

yi-syllables:  Yi Silbenschrift
