arab	: अरबी वर्णमाला
	
armenian	: अर्मेनियाई वर्णमाला
	
avestan	: अवस्ताई वर्णमाला
	
balinese	: बाली लिपि
	
bamum	: बामम वर्णमाला
	
bashkir	: बशख़िर वर्णमाला
	
bassa-vah	: बासा-VAH वर्णमाला
	
batak	: Batak वर्णमाला
	
belarusian	: बेलारूसी वर्णमाला
	
bengali	: बंगाली वर्णमाला
	
bopomofo	: बोपोमोफो वर्णमाला। ज़्युइन
	
brahmi	: ब्राह्मी वर्णमाला
	
buginese	: बगिनीस वर्णमाला
	
buhid	: Buhid वर्णमाला
	
bulgarian	: बल्गेरियाई वर्णमाला
	
carian	: कारियान वर्णमाला
	
caucasian-albanian	: यूरोपीय अल्बानियाई वर्णमाला
	
chakma	: चकमा वर्णमाला
	
cham	: चाम लिपि
	
cherokee	: चेरोकी वर्णमाला
	
chinese	: चीनी पिनयिन वर्णमाला
	
coptic	: कॉप्टिक वर्णमाला
	
cypriot-syllabary	: साइप्रस जसे
	
cyrillic	: सिरिलिक वर्णमाला
	
czech	: चेक वर्णमाला
	
deseret	: Deseret वर्णमाला
	
devanagari	: देवनागरी वर्णमाला
	
elbasan	: Elbasan वर्णमाला
	
english	: अंग्रेजी की वर्णमाला
	
esperanto	: एस्पेरान्तो वर्णमाला
	
ethiopic	: कुशी Ge'ez वर्णमाला
	
french	: फ्रेंच वर्णमाला
	
georgian	: जॉर्जिया वर्णमाला
	
german	: जर्मन वर्णमाला
	
glagolitic	: ग्लैगोलिटिक वर्णमाला
	
gothic	: गोथिक वर्णमाला
	
grantha	: ग्रन्थ लिपि
	
greek	: ग्रीक वर्णमाला
	
gujarati	: गुजराती लिपि
	
gurmukhi	: गुरमुखी लिपि
	
hangul	: हंगुल वर्णमाला
	
hanunoo	: Hanunoo वर्णमाला
	
hebrew	: हिब्रू वर्णमाला
	
hungarian	: हंगरी के वर्णमाला
	
imperial-aramaic	: इंपीरियल इब्रानी वर्णमाला
	
international-phonetic-alphabet	: अंतर्राष्ट्रीय ध्वन्यात्मक वर्णमाला
	
italian	: इतालवी वर्णमाला
	
japanese-hiragana	: जापानी हीरागाना वर्णमाला
	
japanese-katakana	: जापानी काटाकना वर्णमाला
	
javanese	: जावानीस वर्णमाला
	
kaithi	: कैथी वर्णमाला
	
kannada	: कन्नड लिपि
	
kayah-li	: Kayah ली वर्णमाला
	
kazakh	: कजाख वर्णमाला
	
kharoshthi	: खरोष्ठी वर्णमाला
	
khmer	: खमेर वर्णमाला
	
khojki	: Khojki वर्णमाला
	
khudawadi	: Khudawadi वर्णमाला
	
lao	: लाओ वर्णमाला
	
latin	: लैटिन वर्णमाला
	
lepcha	: लेपचा वर्णमाला
	
limbu	: Limbu वर्णमाला
	
linear-b-Syllabary	: लीनियर बी जसे
	
lisu	: Lisu वर्णमाला
	
lycian	: Lycian वर्णमाला
	
lydian	: Lydian वर्णमाला
	
nabataean	: Nabataean वर्णमाला
	
mahajani	: महाजनी वर्णमाला
	
malayalam	: मलयालम वर्णमाला
	
mandaic	: Mandaic वर्णमाला
	
manichaean	: मैनिशैन वर्णमाला
	
meetei-mayek	: मीटी माएक वर्णमाला
	
mende-kikakui	: Mende kikakui वर्णमाला
	
meroitic-cursive	: मेरोइटिक घसीट वर्णमाला
	
modi	: मोडी
	
mongolian	: मंगोलियाई वर्णमाला
	
mro	: एमआरओ वर्णमाला
	
myanmar	: म्यांमार वर्णमाला
	
new-tai-lue	: न्यू ताई लुए वर्णमाला
	
nko	: Nko वर्णमाला
	
ogham	: Ngham वर्णमाला
	
ol-chiki	: ओलचिकी लिपि
	
old-italic	: पुरानी इटैलिक इट्रस्केन वर्णमाला
	
old-north-arabian	: ओल्ड उत्तरी अरब वर्णमाला
	
old-permic	: पुरानी पर्मिक वर्णमाला
	
old-persian	: पुरानी फारसी वर्णमाला
	
old-south-arabian	: ओल्ड दक्षिण अरब वर्णमाला
	
old-turkic	: ओल्ड तुर्की रूण का वर्णमाला
	
oriya	: उड़िया वर्णमाला
	
osmanya	: ओसमान्या वर्णमाला
	
pahawh-hmong	: पाहाव्ह हमोन्ग वर्णमाला
	
pahlavi	: पहलवी वर्णमाला
	
palmyrene	: Palmyrene वर्णमाला
	
pau-cin-hau	: पऊ सीआईएन हाओ वर्णमाला
	
phags-pa	: फ़ाग्स-पा वर्णमाला
	
phoenician	: फ़ोनीशियाई वर्णमाला
	
polish	: पोलिश वर्णमाला
	
pollard	: पोलार्ड वर्णमाला
	
rejang	: Rejang वर्णमाला
	
runic	: रूनिक वर्णमाला
	
russian	: रूसी वर्णमाला
	
samaritan	: सामरी वर्णमाला
	
saurashtra	: सौराष्ट्र वर्णमाला
	
sharada	: शारदा वर्णमाला
	
shavian	: शा वर्णमाला
	
siddham	: Siddham वर्णमाला
	
sinhala	: सिंहल लिपि
	
sora-sompeng	: सोरा सोम्पेंग वर्णमाला
	
spanish	: स्पेनिश वर्णमाला
	
sundanese	: सुंडानी वर्णमाला
	
syloti-nagri	: स्यालोती नागरी वर्णमाला
	
syriac	: सिरिएक वर्णमाला
	
tagalog	: तागालोग वर्णमाला
	
tagbanwa	: Tagbanwa वर्णमाला
	
tai-le	: ताई le वर्णमाला
	
tai-tham	: ताई tham वर्णमाला
	
tai-viet	: ताई वियतनाम वर्णमाला
	
takri	: तकरी वर्णमाला
	
tamil	: तमिल वर्णमाला
	
tatar	: टाटर वर्णमाला
	
telugu	: तेलुगु वर्णमाला
	
thaana	: थाना वर्णमाला
	
thai	: थाई वर्णमाला
	
tibetan	: तिब्बती वर्णमाला
	
tifinagh	: टिफ़िनाघ वर्णमाला
	
tirhuta	: मिथिलाक्षर वर्णमाला
	
turkish	: तुर्की वर्णमाला
	
ugaritic	: युगैरिटिक वर्णमाला
	
ukrainian	: यूक्रेनी वर्णमाला
	
unified-canadian-aboriginal-syllabics	: एकीकृत आदिवासी कनाडा जसे
	
vai	: Vai जसे
	
varang-kshiti	: Varang क्षिति वर्णमाला
	
yi-syllables	: यी जसे 
