# __________________________________________________________
#
# Language File: Thai (ภาษาไทย) - TH by Thanapon Namjittrong
# __________________________________________________________

abkhazia        : ประเทศอับฮาเซีย
afghanistan     : ประเทศอัฟกานิสถาน
algeria         : ประเทศแอลจีเรีย
armenia         : ประเทศอาร์เมเนีย
australia       : ประเทศออสเตรเลีย
azerbaijan      : ประเทศอาเซอร์ไบจาน
bahrain         : ประเทศบาห์เรน
bali            : จังหวัดบาหลี
bangladesh      : ประเทศบังกลาเทศ
bosnia          : ประเทศบอสเนีย
bulgaria        : ประเทศบัลแกเรีย
burma           : ประเทศพม่า
butane          : ประเทศภูฏาน
cambodia        : ประเทศกัมพูชา
cameroon        : ประเทศแคเมอรูน
canada          : ประเทศแคนาดา
china           : ประเทศจีน
croatia         : ประเทศโครเอเชีย
egypt           : ประเทศอียิปต์
england         : ประเทศอังกฤษ
eritrea         : ประเทศเอริเทรีย
estland         : ประเทศเอสโตเนีย
ethiopia        : ประเทศเอธิโอเปีย
fiji_islands    : ประเทศฟิจิ
finland         : ประเทศฟินแลนด์
france          : ประเทศฝรั่งเศส
georgia         : ประเทศจอร์เจีย
germany         : ประเทศเยอรมนี
goa             : รัฐกัว
greece          : ประเทศกรีซ
guam            : ดินแดนกวม
guinea          : ประเทศกินี
herzegovina     : ประเทศเฮอร์เซโกวีนา
hungary         : ประเทศฮังการี
india           : ประเทศอินเดีย
indonesia       : ประเทศอินโดนีเซีย
iran            : ประเทศอิหร่าน
iraq            : ประเทศอิรัก
ireland         : ประเทศไอร์แลนด์
israel          : ประเทศอิสราเอล
italy           : ประเทศอิตาลี
jakarta         : จาการ์ตา
japan           : ประเทศญี่ปุ่น
kashmir         : รัฐกัศมีร์
kazakhstan      : ประเทศคาซัคสถาน
kenya           : ประเทศเคนยา
kuwait          : ประเทศคูเวต
laos            : ประเทศลาว
levant          : เลแวนต์
liberia         : ประเทศไลบีเรีย
libya           : ประเทศลิเบีย
lombok          : เกาะลอมบอก
macedonia       : ประเทศมาซิโดเนีย
malaysia        : ประเทศมาเลเซีย
maldives        : ประเทศมัลดีฟส์
mali            : ประเทศมาลี
malta           : ประเทศมอลตา
mauritius       : ประเทศมอริเชียส
mesopotamia     : อารยธรรมเมโสโปเตเมีย
moldova         : ประเทศมอลโดวา
mongolia        : ประเทศมองโกเลีย
montenegro      : ประเทศมอนเตเนโกร
myanmar         : ประเทศพม่า
nepal           : ประเทศเนปาล
nigeria         : ประเทศไนจีเรีย
north_africa    : แอฟริกาเหนือ
north_korea     : ประเทศเกาหลีเหนือ
north_philippines : ฟิลิปปินส์เหนือ
norway          : ประเทศนอร์เวย์
pakistan        : ประเทศปากีสถาน
peru            : ประเทศเปรู
philippines     : ประเทศฟิลิปปินส์
poland          : ประเทศโปแลนด์
rumania         : ประเทศโรมาเนีย
russia          : ประเทศรัสเซีย
salvador        : ประเทศเอลซัลวาดอร์
scotland        : ประเทศสกอตแลนด์
serbia          : ประเทศเซอร์เบีย
sierra_leone    : ประเทศเซียร์ราลีโอน
singapore       : ประเทศสิงคโปร์
slovenia        : ประเทศสโลวีเนีย
somalia         : ประเทศโซมาเลีย
south_korea     : ประเทศเกาหลีใต้
sri_lanka       : ประเทศศรีลังกา
sudan           : ประเทศซูดาน
sumatra         : เกาะสุมาตรา
sweden          : ประเทศสวีเดน
syria           : ประเทศซีเรีย
taiwan          : เกาะไต้หวัน
tanzania        : ประเทศแทนซาเนีย
thailand        : ประเทศไทย
tibet           : ทิเบต
turkey          : ประเทศตุรกี
uganda          : ประเทศยูกันดา
ukraine         : ประเทศยูเครน
usa             : สหรัฐอเมริกา
vietnam         : ประเทศเวียดนาม
wales           : ประเทศเวลส์
